"Plot Title: 21154777"
"#","Date Time, GMT+03:00","Low Range, μS/cm (LGR S/N: 21154777, SEN S/N: 21154777, LBL: Кизил-кобинка ЭП)","Temp, °C (LGR S/N: 21154777, SEN S/N: 21154777, LBL: Кизил-кобинка температура)","Coupler Detached (LGR S/N: 21154777)","Coupler Attached (LGR S/N: 21154777)","Host Connected (LGR S/N: 21154777)","End Of File (LGR S/N: 21154777)"
1879,06.23.22 04:40:00 PM,111.1,13.05,,,,
1880,06.23.22 04:50:00 PM,111.3,13.02,,,,
1881,06.23.22 05:00:00 PM,111.3,13.00,,,,
1882,06.23.22 05:10:00 PM,111.3,13.00,,,,
1883,06.23.22 05:20:00 PM,111.1,12.97,,,,
1884,06.23.22 05:30:00 PM,111.2,12.96,,,,
1885,06.23.22 05:40:00 PM,111.2,12.93,,,,
1886,06.23.22 05:50:00 PM,111.4,12.90,,,,
1887,06.23.22 06:00:00 PM,111.3,12.87,,,,
1888,06.23.22 06:10:00 PM,111.3,12.84,,,,
1889,06.23.22 06:20:00 PM,111.5,12.82,,,,
1890,06.23.22 06:30:00 PM,111.5,12.79,,,,
1891,06.23.22 06:40:00 PM,111.0,12.75,,,,
1892,06.23.22 06:50:00 PM,111.0,12.72,,,,
1893,06.23.22 07:00:00 PM,111.0,12.68,,,,
1894,06.23.22 07:10:00 PM,110.9,12.66,,,,
1895,06.23.22 07:20:00 PM,111.0,12.63,,,,
1896,06.23.22 07:30:00 PM,111.0,12.60,,,,
1897,06.23.22 07:40:00 PM,110.9,12.57,,,,
1898,06.23.22 07:50:00 PM,111.1,12.55,,,,
1899,06.23.22 08:00:00 PM,111.1,12.52,,,,
1900,06.23.22 08:10:00 PM,111.1,12.50,,,,
1901,06.23.22 08:20:00 PM,111.2,12.47,,,,
1902,06.23.22 08:30:00 PM,111.2,12.44,,,,
1903,06.23.22 08:40:00 PM,111.3,12.43,,,,
1904,06.23.22 08:50:00 PM,111.3,12.41,,,,
1905,06.23.22 09:00:00 PM,111.4,12.39,,,,
1906,06.23.22 09:10:00 PM,111.3,12.35,,,,
1907,06.23.22 09:20:00 PM,111.4,12.35,,,,
1908,06.23.22 09:30:00 PM,111.4,12.33,,,,
1909,06.23.22 09:40:00 PM,111.4,12.32,,,,
1910,06.23.22 09:50:00 PM,111.5,12.29,,,,
1911,06.23.22 10:00:00 PM,111.5,12.29,,,,
1912,06.23.22 10:10:00 PM,111.6,12.26,,,,
1913,06.23.22 10:20:00 PM,111.8,12.25,,,,
1914,06.23.22 10:30:00 PM,111.8,12.23,,,,
1915,06.23.22 10:40:00 PM,111.8,12.21,,,,
1916,06.23.22 10:50:00 PM,112.0,12.20,,,,
1917,06.23.22 11:00:00 PM,112.1,12.19,,,,
1918,06.23.22 11:10:00 PM,112.1,12.17,,,,
1919,06.23.22 11:20:00 PM,112.1,12.17,,,,
1920,06.23.22 11:30:00 PM,112.1,12.16,,,,
1921,06.23.22 11:40:00 PM,112.3,12.15,,,,
1922,06.23.22 11:50:00 PM,112.4,12.14,,,,
1923,06.24.22 12:00:00 AM,112.4,12.14,,,,
1924,06.24.22 12:10:00 AM,112.5,12.12,,,,
1925,06.24.22 12:20:00 AM,112.5,12.11,,,,
1926,06.24.22 12:30:00 AM,112.6,12.11,,,,
1927,06.24.22 12:40:00 AM,112.6,12.11,,,,
1928,06.24.22 12:50:00 AM,112.6,12.11,,,,
1929,06.24.22 01:00:00 AM,112.7,12.10,,,,
1930,06.24.22 01:10:00 AM,112.8,12.08,,,,
1931,06.24.22 01:20:00 AM,112.8,12.08,,,,
1932,06.24.22 01:30:00 AM,112.8,12.07,,,,
1933,06.24.22 01:40:00 AM,112.8,12.06,,,,
1934,06.24.22 01:50:00 AM,112.8,12.06,,,,
1935,06.24.22 02:00:00 AM,112.9,12.03,,,,
1936,06.24.22 02:10:00 AM,112.9,12.02,,,,
1937,06.24.22 02:20:00 AM,112.8,12.02,,,,
1938,06.24.22 02:30:00 AM,112.8,12.01,,,,
1939,06.24.22 02:40:00 AM,112.9,11.99,,,,
1940,06.24.22 02:50:00 AM,112.8,11.98,,,,
1941,06.24.22 03:00:00 AM,112.8,11.97,,,,
1942,06.24.22 03:10:00 AM,112.8,11.94,,,,
1943,06.24.22 03:20:00 AM,112.7,11.93,,,,
1944,06.24.22 03:30:00 AM,112.8,11.90,,,,
1945,06.24.22 03:40:00 AM,112.8,11.90,,,,
1946,06.24.22 03:50:00 AM,112.7,11.89,,,,
1947,06.24.22 04:00:00 AM,112.7,11.88,,,,
1948,06.24.22 04:10:00 AM,112.7,11.85,,,,
1949,06.24.22 04:20:00 AM,112.6,11.83,,,,
1950,06.24.22 04:30:00 AM,112.6,11.80,,,,
1951,06.24.22 04:40:00 AM,112.5,11.79,,,,
1952,06.24.22 04:50:00 AM,112.5,11.77,,,,
1953,06.24.22 05:00:00 AM,112.4,11.74,,,,
1954,06.24.22 05:10:00 AM,112.2,11.71,,,,
1955,06.24.22 05:20:00 AM,112.1,11.68,,,,
1956,06.24.22 05:30:00 AM,112.0,11.66,,,,
1957,06.24.22 05:40:00 AM,112.0,11.63,,,,
1958,06.24.22 05:50:00 AM,111.9,11.63,,,,
1959,06.24.22 06:00:00 AM,111.8,11.63,,,,
1960,06.24.22 06:10:00 AM,111.8,11.63,,,,
1961,06.24.22 06:20:00 AM,111.8,11.62,,,,
1962,06.24.22 06:30:00 AM,111.8,11.63,,,,
1963,06.24.22 06:40:00 AM,111.8,11.63,,,,
1964,06.24.22 06:50:00 AM,111.8,11.63,,,,
1965,06.24.22 07:00:00 AM,111.8,11.65,,,,
1966,06.24.22 07:10:00 AM,111.8,11.67,,,,
1967,06.24.22 07:20:00 AM,111.8,11.67,,,,
1968,06.24.22 07:30:00 AM,111.8,11.70,,,,
1969,06.24.22 07:40:00 AM,111.7,11.72,,,,
1970,06.24.22 07:50:00 AM,111.6,11.74,,,,
1971,06.24.22 08:00:00 AM,111.7,11.76,,,,
1972,06.24.22 08:10:00 AM,111.7,11.79,,,,
1973,06.24.22 08:20:00 AM,111.7,11.81,,,,
1974,06.24.22 08:30:00 AM,111.7,11.85,,,,
1975,06.24.22 08:40:00 AM,111.6,11.89,,,,
1976,06.24.22 08:50:00 AM,111.5,11.92,,,,
1977,06.24.22 09:00:00 AM,111.4,11.95,,,,
1978,06.24.22 09:10:00 AM,111.3,11.99,,,,
1979,06.24.22 09:20:00 AM,111.5,12.03,,,,
1980,06.24.22 09:30:00 AM,111.6,12.02,,,,
1981,06.24.22 09:40:00 AM,111.3,12.06,,,,
1982,06.24.22 09:50:00 AM,111.3,12.06,,,,
1983,06.24.22 10:00:00 AM,111.3,12.19,,,,
1984,06.24.22 10:10:00 AM,111.4,12.15,,,,
1985,06.24.22 10:20:00 AM,111.3,12.17,,,,
1986,06.24.22 10:30:00 AM,111.4,12.20,,,,
1987,06.24.22 10:40:00 AM,111.3,12.21,,,,
1988,06.24.22 10:50:00 AM,111.2,12.23,,,,
1989,06.24.22 11:00:00 AM,111.3,12.24,,,,
1990,06.24.22 11:10:00 AM,111.3,12.37,,,,
1991,06.24.22 11:20:00 AM,111.4,12.47,,,,
1992,06.24.22 11:30:00 AM,111.4,12.48,,,,
1993,06.24.22 11:40:00 AM,111.4,12.55,,,,
1994,06.24.22 11:50:00 AM,111.4,12.50,,,,
1995,06.24.22 12:00:00 PM,111.4,12.63,,,,
1996,06.24.22 12:10:00 PM,111.6,12.64,,,,
1997,06.24.22 12:20:00 PM,111.5,12.66,,,,
1998,06.24.22 12:30:00 PM,111.8,12.86,,,,
1999,06.24.22 12:40:00 PM,111.5,12.83,,,,
2000,06.24.22 12:50:00 PM,111.6,12.83,,,,
2001,06.24.22 01:00:00 PM,111.7,12.91,,,,
2002,06.24.22 01:10:00 PM,111.5,12.95,,,,
2003,06.24.22 01:20:00 PM,111.6,12.99,,,,
2004,06.24.22 01:30:00 PM,111.4,12.96,,,,
2005,06.24.22 01:40:00 PM,111.5,13.06,,,,
2006,06.24.22 01:50:00 PM,111.3,13.11,,,,
2007,06.24.22 02:00:00 PM,111.4,13.23,,,,
2008,06.24.22 02:10:00 PM,111.3,13.22,,,,
2009,06.24.22 02:20:00 PM,111.3,13.19,,,,
2010,06.24.22 02:30:00 PM,111.3,13.28,,,,
2011,06.24.22 02:40:00 PM,111.4,13.20,,,,
2012,06.24.22 02:50:00 PM,111.4,13.17,,,,
2013,06.24.22 03:00:00 PM,111.1,13.17,,,,
2014,06.24.22 03:10:00 PM,111.1,13.17,,,,
2015,06.24.22 03:20:00 PM,111.4,13.17,,,,
2016,06.24.22 03:30:00 PM,111.4,13.15,,,,
2017,06.24.22 03:40:00 PM,111.3,13.13,,,,
2018,06.24.22 03:50:00 PM,111.4,13.11,,,,
2019,06.24.22 04:00:00 PM,111.4,13.10,,,,
2020,06.24.22 04:10:00 PM,111.4,13.08,,,,
2021,06.24.22 04:20:00 PM,111.4,13.05,,,,
2022,06.24.22 04:30:00 PM,111.0,13.02,,,,
2023,06.24.22 04:40:00 PM,108.8,13.01,,,,
2024,06.24.22 04:50:00 PM,108.0,13.00,,,,
2025,06.24.22 05:00:00 PM,108.5,12.99,,,,
2026,06.24.22 05:10:00 PM,108.8,12.96,,,,
2027,06.24.22 05:20:00 PM,108.6,12.92,,,,
2028,06.24.22 05:30:00 PM,108.7,12.87,,,,
2029,06.24.22 05:40:00 PM,108.1,12.82,,,,
2030,06.24.22 05:50:00 PM,108.2,12.78,,,,
2031,06.24.22 06:00:00 PM,106.0,12.75,,,,
2032,06.24.22 06:10:00 PM,105.7,12.72,,,,
2033,06.24.22 06:20:00 PM,106.0,12.68,,,,
2034,06.24.22 06:30:00 PM,106.3,12.65,,,,
2035,06.24.22 06:40:00 PM,106.1,12.63,,,,
2036,06.24.22 06:50:00 PM,105.6,12.60,,,,
2037,06.24.22 07:00:00 PM,105.2,12.57,,,,
2038,06.24.22 07:10:00 PM,105.5,12.56,,,,
2039,06.24.22 07:20:00 PM,106.2,12.53,,,,
2040,06.24.22 07:30:00 PM,106.9,12.51,,,,
2041,06.24.22 07:40:00 PM,107.7,12.47,,,,
2042,06.24.22 07:50:00 PM,108.1,12.46,,,,
2043,06.24.22 08:00:00 PM,108.1,12.43,,,,
2044,06.24.22 08:10:00 PM,108.0,12.42,,,,
2045,06.24.22 08:20:00 PM,108.2,12.41,,,,
2046,06.24.22 08:30:00 PM,108.5,12.38,,,,
2047,06.24.22 08:40:00 PM,108.8,12.38,,,,
2048,06.24.22 08:50:00 PM,109.3,12.35,,,,
2049,06.24.22 09:00:00 PM,109.7,12.34,,,,
2050,06.24.22 09:10:00 PM,110.0,12.32,,,,
2051,06.24.22 09:20:00 PM,110.2,12.29,,,,
2052,06.24.22 09:30:00 PM,110.3,12.28,,,,
2053,06.24.22 09:40:00 PM,110.6,12.26,,,,
2054,06.24.22 09:50:00 PM,110.8,12.23,,,,
2055,06.24.22 10:00:00 PM,110.9,12.21,,,,
2056,06.24.22 10:10:00 PM,111.2,12.19,,,,
2057,06.24.22 10:20:00 PM,111.5,12.17,,,,
2058,06.24.22 10:30:00 PM,111.8,12.15,,,,
2059,06.24.22 10:40:00 PM,112.1,12.12,,,,
2060,06.24.22 10:50:00 PM,112.5,12.10,,,,
2061,06.24.22 11:00:00 PM,112.7,12.08,,,,
2062,06.24.22 11:10:00 PM,113.0,12.06,,,,
2063,06.24.22 11:20:00 PM,113.1,12.05,,,,
2064,06.24.22 11:30:00 PM,113.4,12.02,,,,
2065,06.24.22 11:40:00 PM,113.4,12.01,,,,
2066,06.24.22 11:50:00 PM,113.6,11.98,,,,
2067,06.25.22 12:00:00 AM,113.7,11.97,,,,
2068,06.25.22 12:10:00 AM,113.7,11.94,,,,
2069,06.25.22 12:20:00 AM,114.0,11.93,,,,
2070,06.25.22 12:30:00 AM,114.0,11.93,,,,
2071,06.25.22 12:40:00 AM,114.1,11.90,,,,
2072,06.25.22 12:50:00 AM,114.2,11.89,,,,
2073,06.25.22 01:00:00 AM,114.3,11.88,,,,
2074,06.25.22 01:10:00 AM,114.4,11.88,,,,
2075,06.25.22 01:20:00 AM,114.4,11.85,,,,
2076,06.25.22 01:30:00 AM,114.6,11.85,,,,
2077,06.25.22 01:40:00 AM,114.7,11.84,,,,
2078,06.25.22 01:50:00 AM,114.7,11.83,,,,
2079,06.25.22 02:00:00 AM,114.5,11.83,,,,
2080,06.25.22 02:10:00 AM,114.6,11.81,,,,
2081,06.25.22 02:20:00 AM,114.6,11.80,,,,
2082,06.25.22 02:30:00 AM,114.5,11.80,,,,
2083,06.25.22 02:40:00 AM,114.5,11.79,,,,
2084,06.25.22 02:50:00 AM,114.6,11.77,,,,
2085,06.25.22 03:00:00 AM,114.5,11.75,,,,
2086,06.25.22 03:10:00 AM,114.4,11.74,,,,
2087,06.25.22 03:20:00 AM,114.4,11.71,,,,
2088,06.25.22 03:30:00 AM,114.3,11.70,,,,
2089,06.25.22 03:40:00 AM,114.2,11.68,,,,
2090,06.25.22 03:50:00 AM,114.3,11.67,,,,
2091,06.25.22 04:00:00 AM,114.3,11.65,,,,
2092,06.25.22 04:10:00 AM,114.3,11.62,,,,
2093,06.25.22 04:20:00 AM,114.2,11.57,,,,
2094,06.25.22 04:30:00 AM,113.8,11.50,,,,
2095,06.25.22 04:40:00 AM,113.4,11.44,,,,
2096,06.25.22 04:50:00 AM,113.3,11.35,,,,
2097,06.25.22 05:00:00 AM,113.0,11.28,,,,
2098,06.25.22 05:10:00 AM,113.2,11.22,,,,
2099,06.25.22 05:20:00 AM,113.6,11.17,,,,
2100,06.25.22 05:30:00 AM,114.2,11.12,,,,
2101,06.25.22 05:40:00 AM,114.5,11.07,,,,
2102,06.25.22 05:50:00 AM,114.7,11.01,,,,
2103,06.25.22 06:00:00 AM,114.6,10.98,,,,
2104,06.25.22 06:10:00 AM,114.5,10.95,,,,
2105,06.25.22 06:20:00 AM,114.5,10.92,,,,
2106,06.25.22 06:30:00 AM,114.5,10.90,,,,
2107,06.25.22 06:40:00 AM,114.3,10.89,,,,
2108,06.25.22 06:50:00 AM,114.2,10.87,,,,
2109,06.25.22 07:00:00 AM,114.2,10.89,,,,
2110,06.25.22 07:10:00 AM,114.2,10.89,,,,
2111,06.25.22 07:20:00 AM,114.1,10.90,,,,
2112,06.25.22 07:30:00 AM,114.1,10.90,,,,
2113,06.25.22 07:40:00 AM,114.2,10.92,,,,
2114,06.25.22 07:50:00 AM,114.1,10.94,,,,
2115,06.25.22 08:00:00 AM,114.0,10.95,,,,
2116,06.25.22 08:10:00 AM,114.0,10.96,,,,
2117,06.25.22 08:20:00 AM,113.9,10.98,,,,
2118,06.25.22 08:30:00 AM,113.9,11.00,,,,
2119,06.25.22 08:40:00 AM,113.9,11.03,,,,
2120,06.25.22 08:50:00 AM,113.7,11.04,,,,
2121,06.25.22 09:00:00 AM,113.7,11.05,,,,
2122,06.25.22 09:10:00 AM,113.6,11.07,,,,
2123,06.25.22 09:20:00 AM,113.5,11.09,,,,
2124,06.25.22 09:30:00 AM,113.5,11.09,,,,
2125,06.25.22 09:40:00 AM,113.6,11.12,,,,
2126,06.25.22 09:50:00 AM,113.5,11.14,,,,
2127,06.25.22 10:00:00 AM,113.5,11.17,,,,
2128,06.25.22 10:10:00 AM,113.5,11.18,,,,
2129,06.25.22 10:20:00 AM,113.4,11.18,,,,
2130,06.25.22 10:30:00 AM,113.4,11.21,,,,
2131,06.25.22 10:40:00 AM,113.2,11.23,,,,
2132,06.25.22 10:50:00 AM,113.2,11.23,,,,
2133,06.25.22 11:00:00 AM,113.2,11.25,,,,
2134,06.25.22 11:10:00 AM,113.3,11.26,,,,
2135,06.25.22 11:20:00 AM,113.3,11.28,,,,
2136,06.25.22 11:30:00 AM,113.2,11.32,,,,
2137,06.25.22 11:40:00 AM,113.1,11.37,,,,
2138,06.25.22 11:50:00 AM,113.1,11.41,,,,
2139,06.25.22 12:00:00 PM,113.1,11.47,,,,
2140,06.25.22 12:10:00 PM,113.1,11.49,,,,
2141,06.25.22 12:20:00 PM,113.0,11.53,,,,
2142,06.25.22 12:30:00 PM,113.1,11.54,,,,
2143,06.25.22 12:40:00 PM,113.1,11.56,,,,
2144,06.25.22 12:50:00 PM,113.2,11.59,,,,
2145,06.25.22 01:00:00 PM,113.1,11.62,,,,
2146,06.25.22 01:10:00 PM,113.0,11.63,,,,
2147,06.25.22 01:20:00 PM,112.9,11.65,,,,
2148,06.25.22 01:30:00 PM,112.8,11.67,,,,
2149,06.25.22 01:40:00 PM,112.8,11.70,,,,
2150,06.25.22 01:50:00 PM,112.8,11.70,,,,
2151,06.25.22 02:00:00 PM,112.8,11.71,,,,
2152,06.25.22 02:10:00 PM,112.8,11.72,,,,
2153,06.25.22 02:20:00 PM,112.9,11.72,,,,
2154,06.25.22 02:30:00 PM,112.8,11.72,,,,
2155,06.25.22 02:40:00 PM,112.9,11.74,,,,
2156,06.25.22 02:50:00 PM,112.9,11.71,,,,
2157,06.25.22 03:00:00 PM,112.8,11.71,,,,
2158,06.25.22 03:10:00 PM,112.7,11.72,,,,
2159,06.25.22 03:20:00 PM,112.8,11.72,,,,
2160,06.25.22 03:30:00 PM,112.9,11.72,,,,
2161,06.25.22 03:40:00 PM,112.8,11.72,,,,
2162,06.25.22 03:50:00 PM,112.9,11.71,,,,
2163,06.25.22 04:00:00 PM,112.9,11.70,,,,
2164,06.25.22 04:10:00 PM,112.9,11.70,,,,
2165,06.25.22 04:20:00 PM,112.9,11.70,,,,
2166,06.25.22 04:30:00 PM,112.9,11.70,,,,
2167,06.25.22 04:40:00 PM,112.9,11.70,,,,
2168,06.25.22 04:50:00 PM,112.9,11.68,,,,
2169,06.25.22 05:00:00 PM,112.8,11.68,,,,
2170,06.25.22 05:10:00 PM,112.9,11.66,,,,
2171,06.25.22 05:20:00 PM,112.9,11.65,,,,
2172,06.25.22 05:30:00 PM,113.0,11.65,,,,
2173,06.25.22 05:40:00 PM,112.9,11.65,,,,
2174,06.25.22 05:50:00 PM,113.0,11.62,,,,
2175,06.25.22 06:00:00 PM,112.9,11.61,,,,
2176,06.25.22 06:10:00 PM,112.9,11.58,,,,
2177,06.25.22 06:20:00 PM,112.9,11.57,,,,
2178,06.25.22 06:30:00 PM,113.0,11.56,,,,
2179,06.25.22 06:40:00 PM,113.0,11.56,,,,
2180,06.25.22 06:50:00 PM,113.1,11.53,,,,
2181,06.25.22 07:00:00 PM,113.0,11.53,,,,
2182,06.25.22 07:10:00 PM,113.1,11.53,,,,
2183,06.25.22 07:20:00 PM,113.3,11.52,,,,
2184,06.25.22 07:30:00 PM,113.2,11.50,,,,
2185,06.25.22 07:40:00 PM,113.3,11.53,,,,
2186,06.25.22 07:50:00 PM,113.3,11.50,,,,
2187,06.25.22 08:00:00 PM,113.3,11.49,,,,
2188,06.25.22 08:10:00 PM,113.3,11.49,,,,
2189,06.25.22 08:20:00 PM,113.2,11.49,,,,
2190,06.25.22 08:30:00 PM,113.4,11.48,,,,
2191,06.25.22 08:40:00 PM,113.4,11.47,,,,
2192,06.25.22 08:50:00 PM,113.4,11.45,,,,
2193,06.25.22 09:00:00 PM,113.4,11.44,,,,
2194,06.25.22 09:10:00 PM,113.4,11.44,,,,
2195,06.25.22 09:20:00 PM,113.4,11.44,,,,
2196,06.25.22 09:30:00 PM,113.0,11.47,,,,
2197,06.25.22 09:40:00 PM,112.0,11.49,,,,
2198,06.25.22 09:50:00 PM,111.9,11.47,,,,
2199,06.25.22 10:00:00 PM,111.9,11.45,,,,
2200,06.25.22 10:10:00 PM,110.7,11.49,,,,
2201,06.25.22 10:20:00 PM,111.1,11.45,,,,
2202,06.25.22 10:30:00 PM,110.1,11.47,,,,
2203,06.25.22 10:40:00 PM,108.0,11.52,,,,
2204,06.25.22 10:50:00 PM,107.9,11.50,,,,
2205,06.25.22 11:00:00 PM,106.8,11.52,,,,
2206,06.25.22 11:10:00 PM,106.1,11.53,,,,
2207,06.25.22 11:20:00 PM,105.6,11.54,,,,
2208,06.25.22 11:30:00 PM,104.5,11.56,,,,
2209,06.25.22 11:40:00 PM,103.6,11.59,,,,
2210,06.25.22 11:50:00 PM,103.9,11.59,,,,
2211,06.26.22 12:00:00 AM,103.1,11.61,,,,
2212,06.26.22 12:10:00 AM,102.0,11.65,,,,
2213,06.26.22 12:20:00 AM,102.8,11.65,,,,
2214,06.26.22 12:30:00 AM,103.3,11.63,,,,
2215,06.26.22 12:40:00 AM,103.4,11.65,,,,
2216,06.26.22 12:50:00 AM,104.5,11.62,,,,
2217,06.26.22 01:00:00 AM,105.5,11.61,,,,
2218,06.26.22 01:10:00 AM,106.3,11.59,,,,
2219,06.26.22 01:20:00 AM,106.9,11.58,,,,
2220,06.26.22 01:30:00 AM,107.8,11.56,,,,
2221,06.26.22 01:40:00 AM,108.2,11.57,,,,
2222,06.26.22 01:50:00 AM,108.5,11.56,,,,
2223,06.26.22 02:00:00 AM,108.0,11.53,,,,
2224,06.26.22 02:10:00 AM,107.4,11.50,,,,
2225,06.26.22 02:20:00 AM,107.4,11.44,,,,
2226,06.26.22 02:30:00 AM,106.4,11.43,,,,
2227,06.26.22 02:40:00 AM,106.5,11.48,,,,
2228,06.26.22 02:50:00 AM,109.5,11.48,,,,
2229,06.26.22 03:00:00 AM,107.9,11.36,,,,
2230,06.26.22 03:10:00 AM,110.9,11.00,,,,
2231,06.26.22 03:20:00 AM,114.0,10.82,,,,
2232,06.26.22 03:30:00 AM,116.8,10.85,,,,
2233,06.26.22 03:40:00 AM,117.2,10.98,,,,
2234,06.26.22 03:50:00 AM,117.8,11.04,,,,
2235,06.26.22 04:00:00 AM,118.7,11.08,,,,
2236,06.26.22 04:10:00 AM,119.0,11.26,,,,
2237,06.26.22 04:20:00 AM,117.7,11.19,,,,
2238,06.26.22 04:30:00 AM,117.8,11.09,,,,
2239,06.26.22 04:40:00 AM,117.9,11.01,,,,
2240,06.26.22 04:50:00 AM,93.2,10.99,,,,
2241,06.26.22 05:00:00 AM,113.5,10.99,,,,
2242,06.26.22 05:10:00 AM,84.1,10.99,,,,
2243,06.26.22 05:20:00 AM,84.2,10.99,,,,
2244,06.26.22 05:30:00 AM,79.9,10.95,,,,
2245,06.26.22 05:40:00 AM,80.9,10.90,,,,
2246,06.26.22 05:50:00 AM,108.0,10.87,,,,
2247,06.26.22 06:00:00 AM,109.5,10.85,,,,
2248,06.26.22 06:10:00 AM,114.0,10.83,,,,
2249,06.26.22 06:20:00 AM,85.7,10.85,,,,
2250,06.26.22 06:30:00 AM,91.0,10.87,,,,
2251,06.26.22 06:40:00 AM,85.4,10.90,,,,
2252,06.26.22 06:50:00 AM,113.1,10.85,,,,
2253,06.26.22 07:00:00 AM,94.0,10.82,,,,
2254,06.26.22 07:10:00 AM,94.7,10.81,,,,
2255,06.26.22 07:20:00 AM,94.5,10.83,,,,
2256,06.26.22 07:30:00 AM,95.1,10.81,,,,
2257,06.26.22 07:40:00 AM,96.1,10.81,,,,
2258,06.26.22 07:50:00 AM,99.6,10.79,,,,
2259,06.26.22 08:00:00 AM,101.0,10.77,,,,
2260,06.26.22 08:10:00 AM,100.7,10.82,,,,
2261,06.26.22 08:20:00 AM,99.7,10.77,,,,
2262,06.26.22 08:30:00 AM,99.6,10.76,,,,
2263,06.26.22 08:40:00 AM,99.7,10.70,,,,
2264,06.26.22 08:50:00 AM,99.6,10.73,,,,
2265,06.26.22 09:00:00 AM,99.7,10.72,,,,
2266,06.26.22 09:10:00 AM,99.5,10.74,,,,
2267,06.26.22 09:20:00 AM,99.2,10.74,,,,
2268,06.26.22 09:30:00 AM,99.6,10.77,,,,
2269,06.26.22 09:40:00 AM,99.8,10.77,,,,
2270,06.26.22 09:50:00 AM,99.8,10.74,,,,
2271,06.26.22 10:00:00 AM,100.0,10.77,,,,
2272,06.26.22 10:10:00 AM,99.7,10.77,,,,
2273,06.26.22 10:20:00 AM,99.8,10.81,,,,
2274,06.26.22 10:30:00 AM,100.1,10.81,,,,
2275,06.26.22 10:40:00 AM,100.4,10.79,,,,
2276,06.26.22 10:50:00 AM,100.4,10.79,,,,
2277,06.26.22 11:00:00 AM,100.4,10.79,,,,
2278,06.26.22 11:10:00 AM,100.4,10.81,,,,
2279,06.26.22 11:20:00 AM,100.4,10.81,,,,
2280,06.26.22 11:30:00 AM,100.4,10.81,,,,
2281,06.26.22 11:40:00 AM,100.4,10.81,,,,
2282,06.26.22 11:50:00 AM,100.4,10.79,,,,
2283,06.26.22 12:00:00 PM,100.4,10.81,,,,
2284,06.26.22 12:10:00 PM,100.4,10.81,,,,
2285,06.26.22 12:20:00 PM,100.1,10.78,,,,
2286,06.26.22 12:30:00 PM,100.1,10.78,,,,
2287,06.26.22 12:40:00 PM,100.3,10.82,,,,
2288,06.26.22 12:50:00 PM,100.4,10.81,,,,
2289,06.26.22 01:00:00 PM,100.2,10.79,,,,
2290,06.26.22 01:10:00 PM,100.6,10.82,,,,
2291,06.26.22 01:20:00 PM,100.8,10.82,,,,
2292,06.26.22 01:30:00 PM,100.7,10.82,,,,
2293,06.26.22 01:40:00 PM,100.8,10.82,,,,
2294,06.26.22 01:50:00 PM,101.0,10.81,,,,
2295,06.26.22 02:00:00 PM,101.0,10.82,,,,
2296,06.26.22 02:10:00 PM,100.8,10.82,,,,
2297,06.26.22 02:20:00 PM,100.9,10.82,,,,
2298,06.26.22 02:30:00 PM,101.0,10.81,,,,
2299,06.26.22 02:40:00 PM,101.0,10.82,,,,
2300,06.26.22 02:50:00 PM,101.0,10.81,,,,
2301,06.26.22 03:00:00 PM,101.1,10.81,,,,
2302,06.26.22 03:10:00 PM,101.3,10.81,,,,
2303,06.26.22 03:20:00 PM,101.3,10.81,,,,
2304,06.26.22 03:30:00 PM,101.4,10.81,,,,
2305,06.26.22 03:40:00 PM,101.4,10.81,,,,
2306,06.26.22 03:50:00 PM,101.5,10.81,,,,
2307,06.26.22 04:00:00 PM,101.5,10.82,,,,
2308,06.26.22 04:10:00 PM,101.7,10.81,,,,
2309,06.26.22 04:20:00 PM,102.0,10.81,,,,
2310,06.26.22 04:30:00 PM,101.8,10.81,,,,
2311,06.26.22 04:40:00 PM,101.7,10.82,,,,
2312,06.26.22 04:50:00 PM,101.9,10.82,,,,
2313,06.26.22 05:00:00 PM,102.1,10.82,,,,
2314,06.26.22 05:10:00 PM,101.8,10.82,,,,
2315,06.26.22 05:20:00 PM,101.7,10.82,,,,
2316,06.26.22 05:30:00 PM,101.8,10.83,,,,
2317,06.26.22 05:40:00 PM,101.7,10.83,,,,
2318,06.26.22 05:50:00 PM,101.8,10.85,,,,
2319,06.26.22 06:00:00 PM,101.8,10.85,,,,
2320,06.26.22 06:10:00 PM,101.8,10.83,,,,
2321,06.26.22 06:20:00 PM,101.8,10.83,,,,
2322,06.26.22 06:30:00 PM,101.8,10.83,,,,
2323,06.26.22 06:40:00 PM,101.8,10.85,,,,
2324,06.26.22 06:50:00 PM,101.8,10.85,,,,
2325,06.26.22 07:00:00 PM,102.0,10.83,,,,
2326,06.26.22 07:10:00 PM,101.8,10.85,,,,
2327,06.26.22 07:20:00 PM,101.8,10.83,,,,
2328,06.26.22 07:30:00 PM,101.8,10.83,,,,
2329,06.26.22 07:40:00 PM,101.7,10.83,,,,
2330,06.26.22 07:50:00 PM,102.0,10.83,,,,
2331,06.26.22 08:00:00 PM,101.8,10.82,,,,
2332,06.26.22 08:10:00 PM,101.8,10.83,,,,
2333,06.26.22 08:20:00 PM,101.8,10.83,,,,
2334,06.26.22 08:30:00 PM,102.1,10.82,,,,
2335,06.26.22 08:40:00 PM,102.2,10.82,,,,
2336,06.26.22 08:50:00 PM,101.8,10.82,,,,
2337,06.26.22 09:00:00 PM,101.8,10.82,,,,
